,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
0,CA3301512,33.5972005,-116.4497353,0.024126314356112653,0.9758736856438874,LPA63 - RIVERSIDE COUNTY,PINYON PINES COUNTY WATER DIST,2022,18100201,82.0,160,322.4372727272726,250.7907692307692,71.64650349650341,1.0,0.0,1.0,0,0.0,0.0,0,3,1
1,CA0900300,38.7746298,-120.2968596,0.0256785174301233,0.9743214825698767,LPA39 - EL DORADO COUNTY,KYBURZ MUTUAL WATER COMPANY,2022,18020129,118.0,150,426.31590909090903,356.3992307692308,69.9166783216782,2.0,0.0,1.0,0,0.0,0.0,1,2,1
2,CA0901217,38.9889921,-120.7618346,0.03625131053268664,0.9637486894673134,LPA39 - EL DORADO COUNTY,BEAR STATE WATER WORKS,2022,18020128,48.0,100,423.2845454545453,351.34230769230766,71.94223776223765,3.0,1.0,0.0,0,0.0,0.0,1,2,1
3,CA0910018,38.7356149,-120.7872403,0.04228902632263036,0.9577109736773697,DISTRICT 09 - SACRAMENTO,EL DORADO ID - OUTINGDALE,2022,18020129,191.0,538,426.31590909090903,356.3992307692308,69.9166783216782,1.0,1.0,0.0,0,0.0,0.0,1,2,1
4,CA4200851,34.9530337,-120.4357191,0.04302100565668767,0.9569789943433126,LPA72 - SANTA BARBARA COUNTY,ROLLING HILLS MUTUAL WATER COMPANY,2022,18060008,21.0,66,377.27272727272725,315.0261538461539,62.24657342657338,1.0,1.0,0.0,0,0.0,0.0,0,1,1
5,CA4700503,41.3095884,-122.8014177,0.04889393467783852,0.9511060653221615,DISTRICT 01 - KLAMATH,CALLAHAN WATER DISTRICT,2022,18010208,31.0,70,389.50590909090914,339.9442307692307,49.561678321678414,1.0,0.0,1.0,0,0.0,0.0,1,3,1
6,CA3301529,33.5552692,-116.6741822,0.05339167653908673,0.9466083234609133,LPA63 - RIVERSIDE COUNTY,RAMONA WATER COMPANY,2022,18070302,95.0,250,284.90863636363633,237.5169230769231,47.39171328671324,4.0,1.0,1.0,0,0.0,0.0,0,1,1
7,CA4600018,39.584577,-120.3692674,0.054136402155835164,0.9458635978441647,DISTRICT 02 - LASSEN,SIERRAVILLE P.U.D.,2022,18020123,113.0,200,416.27045454545447,317.05307692307696,99.21737762237751,1.0,0.0,0.0,0,0.0,0.0,1,2,1
8,CA3600226,34.0947247,-116.5216543,0.05584731564436542,0.9441526843556346,LPA66 - SAN BERNARDINO COUNTY,CSA 70-F MORONGO,2022,18100201,83.0,450,322.4372727272726,250.7907692307692,71.64650349650341,3.0,0.0,0.0,1,0.0,0.0,0,3,1
9,CA3200102,39.7158898,-120.5465513,0.05886225802125594,0.941137741978744,DISTRICT 02 - LASSEN,WHITEHAWK RANCH MWC,2022,18020123,197.0,765,416.27045454545447,317.05307692307696,99.21737762237751,1.0,0.0,0.0,0,0.0,0.0,1,2,1
